AvgAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life
-113.26401;-85.18461;-84.56086;18850.74;explore;10;NOTINSIGHT;
-114.91613;-85.37183;-84.10264;18805.162;explore;10;NOTINSIGHT;
-118.36488;-85.301735;-82.55043;18629.02;explore;10;NOTINSIGHT;
-119.45171;-85.7463;-82.21008;18882.45;explore;10;NOTINSIGHT;
-119.38948;-85.646034;-82.738815;19031.24;explore;10;NOTINSIGHT;
-119.079414;-85.796455;-83.191795;18977.781;explore;10;NOTINSIGHT;
-119.50669;-85.20629;-82.5376;18992.148;explore;10;NOTINSIGHT;
-120.706726;-85.21553;-81.63702;18784.756;explore;10;NOTINSIGHT;
-112.85978;-89.52019;-103.73184;17912.113;explore;10;NOTINSIGHT;
-109.916214;-92.276634;-104.71428;18508.25;explore;10;NOTINSIGHT;
-109.171684;-90.70678;-103.53361;18376.23;explore;10;NOTINSIGHT;
-108.57422;-90.08555;-102.65072;18314.656;explore;10;NOTINSIGHT;
-112.24334;-94.61582;-107.031494;18236.445;explore;10;NOTINSIGHT;
-109.33874;-90.403275;-103.00048;17670.629;explore;10;NOTINSIGHT;
-107.68284;-91.05326;-100.28487;17511.59;explore;10;NOTINSIGHT;
-105.90633;-89.4459;-97.78651;17843.037;explore;10;NOTINSIGHT;
-104.89275;-88.70387;-96.47465;17941.195;explore;10;NOTINSIGHT;
-103.733185;-85.24697;-95.86155;18211.219;explore;10;NOTINSIGHT;
-103.16973;-85.49815;-95.38258;18299.152;explore;10;NOTINSIGHT;
-102.2025;-87.933304;-94.18461;18374.125;explore;10;NOTINSIGHT;
-101.75044;-86.790825;-94.41405;18493.77;explore;10;NOTINSIGHT;
-101.415985;-87.538704;-92.95235;18296.676;explore;10;NOTINSIGHT;
-101.228226;-87.032166;-91.64048;18294.727;explore;10;NOTINSIGHT;
-101.43256;-85.780945;-91.12704;18509.123;explore;10;NOTINSIGHT;
-102.57983;-85.938385;-89.65407;18360.83;explore;10;NOTINSIGHT;
-103.18371;-86.338936;-88.526505;18504.182;explore;10;NOTINSIGHT;
-104.73847;-85.71143;-87.392426;18744.87;explore;10;NOTINSIGHT;
-106.70466;-85.1648;-86.50394;18706.168;explore;10;NOTINSIGHT;
-112.371185;-85.1603;-84.86106;18697.162;explore;10;NOTINSIGHT;
-114.61504;-85.445274;-84.48839;18839.508;explore;10;NOTINSIGHT;
-114.50568;-85.05718;-84.15139;18798.94;explore;10;NOTINSIGHT;
-114.46775;-85.0532;-84.190506;18808.125;explore;10;NOTINSIGHT;
-112.4546;-89.14556;-104.179955;16614.336;explore;10;NOTINSIGHT;
-110.313675;-93.0493;-104.304375;17482.422;explore;10;NOTINSIGHT;
-109.78204;-88.67189;-104.0714;17555.871;explore;10;NOTINSIGHT;
-106.24113;-86.55853;-99.073425;17882.258;explore;10;NOTINSIGHT;
-121.62788;-91.95819;-118.33503;17264.219;explore;10;NOTINSIGHT;
-113.239784;-96.74103;-109.59863;18067.953;explore;10;NOTINSIGHT;
-109.633934;-91.195305;-103.73044;17695.125;explore;10;NOTINSIGHT;
-107.800285;-88.12121;-100.565674;17474.777;explore;10;NOTINSIGHT;
-106.2506;-89.341934;-97.92914;17858.371;explore;10;NOTINSIGHT;
-105.0893;-90.090805;-97.32901;17880.879;explore;10;NOTINSIGHT;
-104.46201;-89.60109;-96.50516;18038.436;explore;10;NOTINSIGHT;
-103.897064;-89.027435;-95.63852;18167.523;explore;10;NOTINSIGHT;
-103.21179;-89.2589;-95.37432;18336.207;explore;10;NOTINSIGHT;
-102.5832;-86.97586;-95.55727;18435.906;explore;10;NOTINSIGHT;
-101.99079;-86.292656;-94.398415;18424.875;explore;10;NOTINSIGHT;
-101.692245;-86.120766;-93.794304;18425.441;explore;10;NOTINSIGHT;
-106.60533;-90.08611;-99.25654;18799.598;explore;10;NOTINSIGHT;
-106.679886;-89.43778;-97.75384;18682.04;explore;10;NOTINSIGHT;
-106.03035;-88.60568;-95.86821;18459.85;explore;10;NOTINSIGHT;
-105.48676;-87.25673;-94.22883;18655.408;explore;10;NOTINSIGHT;
-105.528305;-88.13848;-92.73693;18664.314;explore;10;NOTINSIGHT;
-104.92007;-88.00303;-92.43267;18760.518;explore;10;NOTINSIGHT;
-104.95073;-87.32164;-91.58456;18635.75;explore;10;NOTINSIGHT;
-105.2911;-86.59038;-90.48211;18569.947;explore;10;NOTINSIGHT;
-104.71369;-86.852684;-90.4348;18564.596;explore;10;NOTINSIGHT;
-104.84807;-86.9883;-89.599266;18583.797;explore;10;NOTINSIGHT;
-105.23438;-86.294075;-88.34897;18660.838;explore;10;NOTINSIGHT;
-107.26154;-85.421524;-87.183304;18717.438;explore;10;NOTINSIGHT;
-109.04816;-85.27618;-86.206245;18791.139;explore;10;NOTINSIGHT;
-114.9109;-85.49657;-84.66301;18954.14;explore;10;NOTINSIGHT;
-115.49574;-85.24218;-84.31563;18925.799;explore;10;NOTINSIGHT;
-117.23544;-85.2643;-83.660774;18849.383;explore;10;NOTINSIGHT;
-118.26657;-85.331055;-82.76691;18731.246;explore;10;NOTINSIGHT;
-119.61387;-85.64107;-82.42813;18707.863;explore;10;NOTINSIGHT;
-119.615944;-85.58265;-82.64333;18875.223;explore;10;NOTINSIGHT;
-119.547585;-85.661446;-82.95821;18923.594;explore;10;NOTINSIGHT;
-120.32508;-85.667076;-82.151276;18903.738;explore;10;NOTINSIGHT;
-120.54455;-86.0828;-81.52879;18785.617;explore;10;NOTINSIGHT;
-110.4436;-91.80513;-105.37666;17446.45;explore;10;NOTINSIGHT;
-104.28736;-88.0134;-94.696365;18329.545;explore;10;NOTINSIGHT;
-103.76348;-88.08109;-94.410484;18308.082;explore;10;NOTINSIGHT;
-102.83744;-87.13197;-92.680885;18485.219;explore;10;NOTINSIGHT;
-102.36227;-87.66929;-92.63674;18441.28;explore;10;NOTINSIGHT;
-102.36043;-86.64902;-91.29621;18429.146;explore;10;NOTINSIGHT;
-101.68222;-85.49328;-90.73773;18489.861;explore;10;NOTINSIGHT;
-102.71136;-86.15191;-89.19663;18379.771;explore;10;NOTINSIGHT;
-104.55947;-85.87999;-87.56486;18691.703;explore;10;NOTINSIGHT;
-108.799446;-85.37879;-86.02094;18634.61;explore;10;NOTINSIGHT;
-112.44994;-85.312675;-84.627014;18652.783;explore;10;NOTINSIGHT;
-114.49138;-85.14912;-84.111824;18795.873;explore;10;NOTINSIGHT;
-117.52476;-85.447;-83.497116;18764.469;explore;10;NOTINSIGHT;
-117.560715;-85.23659;-83.434326;18823.64;explore;10;NOTINSIGHT;
-119.24545;-86.20649;-82.91696;18773.217;explore;10;NOTINSIGHT;
-111.54887;-90.73146;-103.19411;17167.39;explore;10;NOTINSIGHT;
-109.50864;-91.63885;-102.952255;17733.395;explore;10;NOTINSIGHT;
-108.30969;-89.639145;-101.48848;17675.271;explore;10;NOTINSIGHT;
-107.019875;-87.996895;-99.48843;17846.426;explore;10;NOTINSIGHT;
-106.02905;-87.22334;-97.99683;17898.11;explore;10;NOTINSIGHT;
-105.37119;-87.7571;-97.69261;17937.318;explore;10;NOTINSIGHT;
-104.674484;-88.02044;-96.95752;17879.686;explore;10;NOTINSIGHT;
-103.88659;-87.45955;-95.852936;18129.16;explore;10;NOTINSIGHT;
-118.43383;-92.11882;-111.14403;16679.799;explore;10;NOTINSIGHT;
-117.27662;-98.63355;-111.8729;17679.014;explore;10;NOTINSIGHT;
-109.585884;-86.49449;-103.37012;17521.932;explore;10;NOTINSIGHT;
-105.55411;-85.839836;-97.829285;17990.0;explore;10;NOTINSIGHT;
-103.52131;-86.841995;-92.95212;18568.516;explore;10;NOTINSIGHT;
-102.67775;-86.55259;-91.28304;18560.375;explore;10;NOTINSIGHT;
-102.512634;-86.589195;-90.81531;18517.578;explore;10;NOTINSIGHT;
-103.238045;-86.91149;-89.64904;18638.357;explore;10;NOTINSIGHT;
-104.07702;-85.49413;-88.21989;18614.363;explore;10;NOTINSIGHT;
-105.67254;-85.83246;-87.33287;18699.473;explore;10;NOTINSIGHT;
-113.069145;-95.98802;-108.813126;17776.984;explore;10;NOTINSIGHT;
-110.95738;-92.44706;-105.10334;17268.451;explore;10;NOTINSIGHT;
-104.22738;-87.89902;-93.52169;18575.867;explore;10;NOTINSIGHT;
-103.686295;-87.66206;-92.84399;18638.023;explore;10;NOTINSIGHT;
-102.79548;-87.77498;-92.99917;18576.146;explore;10;NOTINSIGHT;
-103.53351;-87.01467;-91.46749;18558.68;explore;10;NOTINSIGHT;
-103.25183;-87.03019;-91.14318;18544.572;explore;10;NOTINSIGHT;
-118.06399;-91.68463;-111.96754;16432.865;explore;10;NOTINSIGHT;
-114.669846;-93.153275;-109.12842;17118.773;explore;10;NOTINSIGHT;
-113.45626;-92.027916;-107.05452;16945.424;explore;10;NOTINSIGHT;
-112.167305;-92.10799;-105.91757;17047.219;explore;10;NOTINSIGHT;
-105.93076;-90.14542;-97.987625;17741.291;explore;10;NOTINSIGHT;
-107.70692;-85.99649;-99.267586;17968.086;explore;10;NOTINSIGHT;
-106.078125;-89.50775;-98.99586;18188.84;explore;10;NOTINSIGHT;
-105.52667;-88.15971;-96.86241;18006.219;explore;10;NOTINSIGHT;
-104.76914;-89.06755;-95.08266;18370.938;explore;10;NOTINSIGHT;
-104.07147;-88.48236;-94.00351;18384.734;explore;10;NOTINSIGHT;
-103.813576;-87.95822;-93.235664;18645.305;explore;10;NOTINSIGHT;
-103.7084;-87.23635;-92.13778;18522.1;explore;10;NOTINSIGHT;
-102.5682;-86.986336;-92.221985;18595.242;explore;10;NOTINSIGHT;
-102.99487;-86.75779;-91.0624;18518.885;explore;10;NOTINSIGHT;
-103.167755;-85.89709;-90.45748;18442.959;explore;10;NOTINSIGHT;
-114.3681;-96.25384;-110.49612;17898.865;explore;10;NOTINSIGHT;
-114.394585;-97.7543;-110.959785;18208.35;explore;10;NOTINSIGHT;
-124.31174;-104.45898;-123.07761;19194.23;explore;10;NOTINSIGHT;
-124.39898;-96.497826;-123.61098;20245.973;explore;10;NOTINSIGHT;
-121.76287;-97.544556;-119.239494;17784.227;explore;10;NOTINSIGHT;
-113.22106;-98.58814;-108.83538;17504.264;explore;10;NOTINSIGHT;
-106.25522;-87.51689;-97.92185;17528.035;explore;10;NOTINSIGHT;
-105.683945;-87.41803;-97.33555;17759.74;explore;10;NOTINSIGHT;
-104.93075;-86.19627;-95.69521;18005.762;explore;10;NOTINSIGHT;
-118.77661;-97.35059;-115.61343;17570.312;explore;10;NOTINSIGHT;
-118.863335;-95.30392;-115.11977;17490.941;explore;10;NOTINSIGHT;
-113.37618;-95.88393;-109.89082;18113.559;explore;10;NOTINSIGHT;
-110.15683;-90.90227;-104.69007;17908.203;explore;10;NOTINSIGHT;
-109.57167;-90.56304;-103.32377;17701.592;explore;10;NOTINSIGHT;
-108.373184;-92.36418;-101.59757;17581.691;explore;10;NOTINSIGHT;
-123.21084;-97.23622;-121.25409;18566.043;explore;10;NOTINSIGHT;
-114.524536;-97.38822;-111.62199;18199.324;explore;10;NOTINSIGHT;
-110.05407;-94.31407;-104.87656;17707.21;explore;10;NOTINSIGHT;
-109.73155;-92.63893;-104.60045;17776.219;explore;10;NOTINSIGHT;
-108.03189;-90.80057;-101.718765;17648.285;explore;10;NOTINSIGHT;
-107.43348;-89.43178;-100.30732;17583.36;explore;10;NOTINSIGHT;
-106.56497;-88.45943;-98.90523;17505.191;explore;10;NOTINSIGHT;
-105.58711;-87.51076;-97.37571;17675.44;explore;10;NOTINSIGHT;
-104.87374;-86.702835;-95.87997;17907.1;explore;10;NOTINSIGHT;
-104.44224;-86.740685;-95.65748;18042.41;explore;10;NOTINSIGHT;
-103.787575;-87.577415;-95.70985;18197.559;explore;10;NOTINSIGHT;
-103.28444;-87.015915;-94.55865;18378.492;explore;10;NOTINSIGHT;
-102.98716;-86.82122;-93.97981;18289.715;explore;10;NOTINSIGHT;
-114.90065;-95.61655;-112.165375;17960.637;explore;10;NOTINSIGHT;
-112.776764;-95.55884;-108.73811;17896.758;explore;10;NOTINSIGHT;
-105.85466;-87.50121;-97.563736;17594.713;explore;10;NOTINSIGHT;
-104.91224;-87.42167;-96.246475;17897.773;explore;10;NOTINSIGHT;
-104.17578;-86.47747;-95.161064;18185.86;explore;10;NOTINSIGHT;
-103.40251;-86.89403;-95.12624;18330.896;explore;10;NOTINSIGHT;
-119.72857;-98.76613;-115.96493;17595.508;explore;10;NOTINSIGHT;
-107.00426;-89.83508;-100.18314;17863.246;explore;10;NOTINSIGHT;
-103.64624;-86.33287;-94.64231;18229.672;explore;10;NOTINSIGHT;
-103.14443;-87.1357;-94.60696;18303.357;explore;10;NOTINSIGHT;
-102.516594;-86.77369;-93.62846;18383.328;explore;10;NOTINSIGHT;
-102.4225;-86.351326;-93.024895;18210.111;explore;10;NOTINSIGHT;
-101.91158;-87.18004;-93.15232;18374.66;explore;10;NOTINSIGHT;
-101.82883;-86.70396;-92.42338;18460.553;explore;10;NOTINSIGHT;
-101.974884;-87.061195;-91.539536;18489.967;explore;10;NOTINSIGHT;
-102.020805;-86.80881;-90.379295;18454.826;explore;10;NOTINSIGHT;
-102.60276;-85.53254;-89.86343;18443.662;explore;10;NOTINSIGHT;
-103.18402;-85.79741;-88.83245;18667.36;explore;10;NOTINSIGHT;
-105.20588;-85.534035;-87.29171;18703.72;explore;10;NOTINSIGHT;
-106.616005;-85.69759;-86.23492;18678.338;explore;10;NOTINSIGHT;
-110.193634;-85.07797;-85.345345;18703.23;explore;10;NOTINSIGHT;
-114.41323;-85.38496;-84.357056;18782.645;explore;10;NOTINSIGHT;
-115.73678;-85.38779;-83.84135;18800.986;explore;10;NOTINSIGHT;
-117.54259;-85.466095;-83.46344;18758.904;explore;10;NOTINSIGHT;
-118.000946;-85.33225;-83.161896;18792.37;explore;10;NOTINSIGHT;
-117.787865;-85.37344;-83.45041;18964.008;explore;10;NOTINSIGHT;
-119.05639;-85.93072;-82.79239;18879.215;explore;10;NOTINSIGHT;
-120.23445;-86.0106;-81.89505;18841.387;explore;10;NOTINSIGHT;
-120.62952;-85.81348;-81.6546;18707.566;explore;10;NOTINSIGHT;
-111.41933;-89.869774;-104.67588;17508.326;explore;10;NOTINSIGHT;
-110.160805;-92.14305;-104.97384;17575.46;explore;10;NOTINSIGHT;
-105.32771;-89.13309;-96.753716;17735.31;explore;10;NOTINSIGHT;
-104.91211;-88.42472;-95.8812;17964.584;explore;10;NOTINSIGHT;
-102.14632;-87.215385;-91.79718;18534.5;explore;10;NOTINSIGHT;
-102.10413;-87.20902;-90.77219;18454.309;explore;10;NOTINSIGHT;
-102.521614;-85.62206;-89.82834;18489.758;explore;10;NOTINSIGHT;
-103.220436;-86.08488;-88.66129;18510.457;explore;10;NOTINSIGHT;
-103.9487;-85.59948;-88.28758;18625.467;explore;10;NOTINSIGHT;
-105.5071;-85.04263;-87.15982;18672.447;explore;10;NOTINSIGHT;
-108.218315;-85.43551;-85.86715;18599.572;explore;10;NOTINSIGHT;
-113.578705;-91.61844;-106.515945;17047.588;explore;10;NOTINSIGHT;
-111.54934;-92.518745;-106.85833;18165.443;explore;10;NOTINSIGHT;
-109.74298;-88.929924;-104.36306;17777.008;explore;10;NOTINSIGHT;
-105.47399;-88.72177;-96.83106;17836.129;explore;10;NOTINSIGHT;
-104.63844;-88.36293;-96.16697;17947.63;explore;10;NOTINSIGHT;
-104.24493;-88.73465;-96.412964;18163.531;explore;10;NOTINSIGHT;
-103.51775;-85.48891;-95.19477;18294.83;explore;10;NOTINSIGHT;
-102.869225;-85.00606;-94.59978;18333.762;explore;10;NOTINSIGHT;
-102.1741;-86.09253;-94.557205;18347.291;explore;10;NOTINSIGHT;
-101.68488;-87.21382;-93.99225;18458.951;explore;10;NOTINSIGHT;
-101.30596;-85.62774;-93.02364;18389.977;explore;10;NOTINSIGHT;
-101.3434;-86.516266;-91.484505;18564.81;explore;10;NOTINSIGHT;
-101.985245;-86.463135;-90.352516;18437.623;explore;10;NOTINSIGHT;
-102.39746;-85.84169;-89.46388;18343.623;explore;10;NOTINSIGHT;
-103.61059;-85.58113;-88.3646;18492.709;explore;10;NOTINSIGHT;
-107.22939;-85.570366;-86.32402;18651.168;explore;10;NOTINSIGHT;
-110.10917;-85.13657;-85.43401;18737.678;explore;10;NOTINSIGHT;
-114.17386;-85.102486;-83.907745;18740.713;explore;10;NOTINSIGHT;
-116.83557;-85.655815;-83.530975;18732.654;explore;10;NOTINSIGHT;
-117.26304;-85.37381;-83.29267;18756.973;explore;10;NOTINSIGHT;
-117.902115;-85.151085;-83.23021;18832.674;explore;10;NOTINSIGHT;
-118.11185;-85.64547;-83.50753;18846.516;explore;10;NOTINSIGHT;
-119.032646;-85.877014;-82.84951;18870.543;explore;10;NOTINSIGHT;
-111.43708;-88.46666;-103.72707;16805.469;explore;10;NOTINSIGHT;
-111.2994;-92.734726;-105.666374;17175.033;explore;10;NOTINSIGHT;
-104.27724;-87.651855;-94.58589;18344.775;explore;10;NOTINSIGHT;
-104.023384;-87.50285;-93.997765;18307.346;explore;10;NOTINSIGHT;
-102.779015;-86.963;-92.07639;18570.656;explore;10;NOTINSIGHT;
-102.266945;-87.45543;-91.84134;18456.734;explore;10;NOTINSIGHT;
-102.47769;-86.29206;-90.68126;18444.574;explore;10;NOTINSIGHT;
-102.670006;-85.85769;-90.075134;18391.734;explore;10;NOTINSIGHT;
-103.396286;-85.974556;-88.54584;18472.184;explore;10;NOTINSIGHT;
-104.971306;-85.63527;-87.71349;18733.207;explore;10;NOTINSIGHT;
-108.53135;-85.32903;-86.16958;18602.643;explore;10;NOTINSIGHT;
-113.664635;-85.176544;-84.68402;18874.791;explore;10;NOTINSIGHT;
-115.144104;-85.364944;-84.06876;18805.219;explore;10;NOTINSIGHT;
-115.9068;-85.4527;-83.88226;18776.908;explore;10;NOTINSIGHT;
-118.725365;-85.36294;-82.70784;18781.254;explore;10;NOTINSIGHT;
-119.75244;-85.613846;-82.08938;18888.574;explore;10;NOTINSIGHT;
-120.14437;-86.01786;-81.98825;18847.873;explore;10;NOTINSIGHT;
-110.66813;-89.641075;-102.4233;17698.701;explore;10;NOTINSIGHT;
-111.51756;-89.333725;-106.40427;18274.107;explore;10;NOTINSIGHT;
-109.01086;-89.95248;-102.21968;17607.652;explore;10;NOTINSIGHT;
-107.85212;-91.19084;-100.501274;17396.768;explore;10;NOTINSIGHT;
-106.18964;-88.875336;-97.75689;17813.455;explore;10;NOTINSIGHT;
-111.353226;-88.51488;-103.54831;18263.408;explore;10;NOTINSIGHT;
-111.52744;-92.21525;-106.02298;18794.05;explore;10;NOTINSIGHT;
-106.24357;-89.67713;-96.21496;18546.902;explore;10;NOTINSIGHT;
-105.96929;-87.78001;-95.058304;18160.45;explore;10;NOTINSIGHT;
-105.44972;-87.028;-94.17537;18538.688;explore;10;NOTINSIGHT;
-118.55783;-89.84934;-113.56141;18132.545;explore;10;NOTINSIGHT;
-114.433754;-93.3481;-109.80173;17775.844;explore;10;NOTINSIGHT;
-110.39726;-92.87837;-105.310165;17571.8;explore;10;NOTINSIGHT;
-105.16433;-88.78532;-96.371254;17730.791;explore;10;NOTINSIGHT;
-104.49506;-88.69356;-95.7888;18094.133;explore;10;NOTINSIGHT;
-103.77186;-88.075066;-94.37116;18329.791;explore;10;NOTINSIGHT;
-103.392204;-87.513985;-93.77952;18298.162;explore;10;NOTINSIGHT;
-102.928375;-87.90228;-93.90452;18405.516;explore;10;NOTINSIGHT;
-102.80398;-87.75221;-92.74625;18473.734;explore;10;NOTINSIGHT;
-102.340164;-87.21913;-92.05693;18557.85;explore;10;NOTINSIGHT;
-101.99636;-87.59224;-91.92685;18494.156;explore;10;NOTINSIGHT;
-102.416855;-86.140305;-90.39401;18486.586;explore;10;NOTINSIGHT;
-102.939224;-86.201065;-89.286674;18589.682;explore;10;NOTINSIGHT;
-104.49762;-85.88466;-87.96481;18738.271;explore;10;NOTINSIGHT;
-106.74398;-85.263535;-86.79606;18673.385;explore;10;NOTINSIGHT;
-108.27749;-85.28731;-86.11419;18608.88;explore;10;NOTINSIGHT;
-113.00062;-85.44053;-84.57048;18876.252;explore;10;NOTINSIGHT;
-112.63054;-88.85899;-102.46621;17219.066;explore;10;NOTINSIGHT;
-105.791176;-91.34148;-98.85843;18387.578;explore;10;NOTINSIGHT;
-105.13736;-90.15141;-97.68537;18633.115;explore;10;NOTINSIGHT;
-104.11367;-89.402466;-96.19615;18414.672;explore;10;NOTINSIGHT;
-103.6104;-88.59649;-95.27092;18269.043;explore;10;NOTINSIGHT;
-103.3797;-87.886246;-94.38927;18202.479;explore;10;NOTINSIGHT;
-103.21887;-86.84219;-93.31653;18455.18;explore;10;NOTINSIGHT;
-103.01261;-86.359116;-92.43382;18541.271;explore;10;NOTINSIGHT;
-103.42009;-87.89159;-91.36764;18631.904;explore;10;NOTINSIGHT;
-103.736824;-87.07502;-90.48517;18437.496;explore;10;NOTINSIGHT;
-104.795044;-85.64449;-89.03358;18363.967;explore;10;NOTINSIGHT;
-114.68368;-92.198975;-109.07388;17774.223;explore;10;NOTINSIGHT;
-112.996506;-88.669655;-108.07089;17815.656;explore;10;NOTINSIGHT;
-109.53709;-88.802025;-103.79531;17625.04;explore;10;NOTINSIGHT;
-107.52264;-89.99606;-100.48107;17542.203;explore;10;NOTINSIGHT;
-106.189674;-87.83918;-98.15346;17614.252;explore;10;NOTINSIGHT;
-121.40135;-95.8557;-117.0804;17651.34;explore;10;NOTINSIGHT;
-123.901665;-93.09056;-122.246346;19696.586;explore;10;NOTINSIGHT;
-121.69651;-93.14217;-119.68415;19248.715;explore;10;NOTINSIGHT;
-125.69468;-104.83683;-124.94363;19373.95;explore;10;NOTINSIGHT;
-123.425255;-94.02666;-122.302444;19975.09;explore;10;NOTINSIGHT;
-122.054504;-96.050835;-119.44691;17690.402;explore;10;NOTINSIGHT;
-116.39806;-99.81307;-112.93877;17583.531;explore;10;NOTINSIGHT;
-106.13546;-87.66031;-97.959564;17564.38;explore;10;NOTINSIGHT;
-104.60711;-86.852234;-95.88453;18102.443;explore;10;NOTINSIGHT;
-103.673195;-88.116425;-95.83481;18215.066;explore;10;NOTINSIGHT;
-102.96795;-86.96567;-94.087204;18370.955;explore;10;NOTINSIGHT;
-102.00624;-88.28791;-94.5215;18517.879;explore;10;NOTINSIGHT;
-101.338905;-87.30912;-92.57402;18367.889;explore;10;NOTINSIGHT;
-101.79124;-86.91049;-90.52343;18444.984;explore;10;NOTINSIGHT;
-103.39461;-85.82638;-87.913315;18568.354;explore;10;NOTINSIGHT;
-105.71141;-85.450066;-86.788994;18730.02;explore;10;NOTINSIGHT;
-112.0788;-85.20929;-84.87865;18779.541;explore;10;NOTINSIGHT;
-113.424385;-85.265564;-84.57999;18819.566;explore;10;NOTINSIGHT;
-112.43421;-94.530914;-107.758385;18004.871;explore;10;NOTINSIGHT;
-110.07874;-90.10445;-104.611374;17712.799;explore;10;NOTINSIGHT;
-109.49893;-88.8415;-103.988976;17718.047;explore;10;NOTINSIGHT;
-106.044586;-88.78558;-97.38107;17791.512;explore;10;NOTINSIGHT;
-104.78705;-89.4806;-96.72542;17998.184;explore;10;NOTINSIGHT;
-104.327286;-88.91361;-95.63313;18023.66;explore;10;NOTINSIGHT;
-103.453705;-89.59821;-95.59732;18335.51;explore;10;NOTINSIGHT;
-102.650635;-86.75633;-95.24527;18333.316;explore;10;NOTINSIGHT;
-102.02065;-86.06524;-94.12644;18397.227;explore;10;NOTINSIGHT;
-101.24404;-86.44056;-93.208984;18441.324;explore;10;NOTINSIGHT;
-101.200165;-87.034;-92.29829;18588.678;explore;10;NOTINSIGHT;
-101.825386;-86.762695;-90.362595;18486.385;explore;10;NOTINSIGHT;
-103.73903;-85.50237;-88.82068;18323.832;explore;10;NOTINSIGHT;
-105.51044;-85.59681;-87.27923;18724.598;explore;10;NOTINSIGHT;
-109.523865;-85.36601;-85.35685;18703.77;explore;10;NOTINSIGHT;
-114.73065;-91.010284;-104.59347;16328.025;explore;10;NOTINSIGHT;
-110.03599;-89.803795;-104.54386;17779.773;explore;10;NOTINSIGHT;
-108.789375;-90.340546;-102.1936;17609.992;explore;10;NOTINSIGHT;
-107.039734;-90.70117;-99.10858;17672.004;explore;10;NOTINSIGHT;
-105.50338;-89.472565;-97.328026;17849.684;explore;10;NOTINSIGHT;
-104.24872;-88.84164;-95.763695;18056.016;explore;10;NOTINSIGHT;
-103.29309;-85.56331;-95.50502;18303.742;explore;10;NOTINSIGHT;
-102.7093;-86.77873;-94.937904;18272.258;explore;10;NOTINSIGHT;
-101.65198;-85.86961;-93.735535;18429.545;explore;10;NOTINSIGHT;
-101.58555;-87.17952;-92.577934;18278.445;explore;10;NOTINSIGHT;
-101.68519;-86.222885;-90.82491;18399.125;explore;10;NOTINSIGHT;
-102.4834;-85.82227;-89.42587;18305.75;explore;10;NOTINSIGHT;
-104.10123;-85.13396;-87.884445;18588.355;explore;10;NOTINSIGHT;
-107.61241;-85.14686;-86.25612;18643.023;explore;10;NOTINSIGHT;
-114.47799;-85.4415;-84.3335;18772.885;explore;10;NOTINSIGHT;
-116.538475;-85.33092;-83.7185;18772.16;explore;10;NOTINSIGHT;
-116.73577;-85.5696;-83.658005;18809.262;explore;10;NOTINSIGHT;
-120.15249;-86.30121;-82.060265;18741.877;explore;10;NOTINSIGHT;
-108.801865;-90.43758;-100.82407;17857.783;explore;10;NOTINSIGHT;
-105.13461;-86.028725;-94.73954;18541.203;explore;10;NOTINSIGHT;
-104.21366;-88.19184;-92.945206;18626.014;explore;10;NOTINSIGHT;
-104.46121;-86.888275;-91.85428;18592.506;explore;10;NOTINSIGHT;
-102.98123;-87.72248;-91.92877;18584.646;explore;10;NOTINSIGHT;
-103.664;-86.254005;-90.41659;18397.58;explore;10;NOTINSIGHT;
-102.815796;-86.24036;-90.11431;18573.053;explore;10;NOTINSIGHT;
-103.84101;-85.886375;-88.575836;18663.705;explore;10;NOTINSIGHT;
-114.28481;-89.72355;-104.3673;17607.74;explore;10;NOTINSIGHT;
-105.71919;-87.08822;-95.9932;18426.08;explore;10;NOTINSIGHT;
-105.53395;-86.753975;-95.117615;18538.312;explore;10;NOTINSIGHT;
-119.18453;-91.67846;-114.45936;16678.402;explore;10;NOTINSIGHT;
-126.01872;-105.17717;-125.30252;19472.004;explore;10;NOTINSIGHT;
