@RELATION states.csv
@ATTRIBUTE avgAlt REAL
@ATTRIBUTE maxAlt REAL
@ATTRIBUTE curAlt REAL
@ATTRIBUTE fov REAL
@ATTRIBUTE lastAction {explore, shoot, idle}
@ATTRIBUTE life REAL
@ATTRIBUTE class {INSIGHT, NOTINSIGHT}

@DATA
-124.03216,-115.44754,-123.30556,21658.656,explore,2,NOTINSIGHT
-123.262276,-114.5222,-122.12368,20988.293,explore,2,INSIGHT
-123.15398,-109.42253,-121.72868,20721.283,shoot,2,NOTINSIGHT
-122.80581,-108.89567,-121.12602,20187.715,explore,2,INSIGHT
-132.1678,-112.69894,-130.27838,17541.71,explore,10,NOTINSIGHT
-133.28343,-115.48252,-132.50464,19800.08,explore,10,NOTINSIGHT
-130.63493,-110.53376,-127.870255,16306.83,explore,8,NOTINSIGHT
-129.61322,-109.372246,-125.41011,15294.869,explore,6,NOTINSIGHT
-129.81602,-107.32996,-126.1459,15423.084,explore,6,NOTINSIGHT
-129.92982,-112.18255,-126.65413,15749.311,explore,6,NOTINSIGHT
-129.8348,-110.94668,-127.05226,15933.959,explore,6,NOTINSIGHT
-129.68622,-108.14562,-128.01292,18294.61,explore,6,NOTINSIGHT
-128.4656,-106.321075,-126.43458,17419.021,explore,6,NOTINSIGHT
-129.60638,-100.74454,-128.00739,18060.91,explore,6,NOTINSIGHT
-128.7776,-101.262146,-127.17985,18280.477,explore,6,NOTINSIGHT
-128.48198,-106.63426,-127.5349,19282.05,explore,6,NOTINSIGHT
-109.14183,-95.83349,-100.827415,16103.92,explore,10,NOTINSIGHT
-108.9376,-94.57419,-99.67663,15918.028,explore,10,NOTINSIGHT
-108.839096,-95.77036,-99.30982,15994.871,explore,10,NOTINSIGHT
-108.55478,-95.65323,-99.08117,16100.654,explore,10,NOTINSIGHT
-108.36922,-95.731346,-98.990814,16091.248,explore,10,NOTINSIGHT
-107.851555,-94.7269,-98.72662,16184.756,explore,10,NOTINSIGHT
-108.24685,-94.993774,-98.07777,16272.958,explore,10,NOTINSIGHT
-108.61477,-94.67534,-97.56847,16300.579,explore,10,NOTINSIGHT
-108.901825,-94.313644,-97.195045,16351.057,explore,10,NOTINSIGHT
-109.01066,-94.86127,-96.96,16296.1045,explore,10,NOTINSIGHT
-109.6646,-94.893845,-96.207664,16065.061,explore,10,NOTINSIGHT
-111.94273,-94.20956,-95.32485,15896.049,explore,10,NOTINSIGHT
-112.97688,-94.394615,-95.09229,16012.404,explore,10,NOTINSIGHT
-112.852005,-94.325455,-94.99774,16048.88,explore,10,NOTINSIGHT
-115.4784,-94.30949,-94.18463,16012.334,explore,10,NOTINSIGHT
-117.09999,-94.23199,-93.672485,16001.676,explore,10,NOTINSIGHT
-117.81964,-94.18719,-93.29483,15995.58,explore,10,NOTINSIGHT
-118.88996,-94.27268,-93.06339,16050.9,explore,10,NOTINSIGHT
-118.77412,-94.27268,-93.06339,16048.082,explore,10,NOTINSIGHT
-119.315994,-94.27078,-92.965225,16049.484,explore,10,NOTINSIGHT
-118.516716,-97.59725,-110.12888,15149.39,explore,10,NOTINSIGHT
-113.90698,-97.02897,-104.98209,15835.866,explore,10,NOTINSIGHT
-111.97232,-95.94678,-102.62589,15737.937,explore,10,NOTINSIGHT
-125.493996,-98.20306,-120.88963,15588.563,explore,8,NOTINSIGHT
-119.19778,-95.00316,-114.59177,16281.546,explore,4,NOTINSIGHT
-118.853676,-96.02594,-114.607956,16585.117,explore,4,NOTINSIGHT
-115.74135,-96.26098,-111.6109,17079.78,explore,4,NOTINSIGHT
-112.58955,-95.70407,-106.78035,16680.297,explore,4,INSIGHT
-111.662415,-97.40497,-104.92642,16303.678,explore,4,NOTINSIGHT
-110.91882,-96.58372,-103.72058,16153.345,explore,4,NOTINSIGHT
-110.542435,-95.36526,-102.57199,15703.971,explore,4,NOTINSIGHT
-125.337616,-97.162674,-118.47482,14305.483,explore,4,NOTINSIGHT
-119.0313,-100.30054,-113.22668,15966.291,explore,4,NOTINSIGHT
-113.76534,-97.13453,-108.59352,16866.984,explore,4,NOTINSIGHT
-112.41003,-96.16966,-106.313255,16641.988,explore,4,NOTINSIGHT
-111.58219,-94.78741,-104.79964,16393.867,explore,4,NOTINSIGHT
-111.274025,-96.89222,-103.884895,16244.854,explore,4,NOTINSIGHT
-110.818115,-96.173096,-103.01249,15888.9795,explore,4,NOTINSIGHT
-124.865654,-100.54012,-118.66298,14823.712,explore,4,NOTINSIGHT
-122.85367,-99.91371,-117.80644,16251.759,explore,4,NOTINSIGHT
-122.537254,-100.740974,-117.76699,16455.203,explore,4,NOTINSIGHT
-122.343475,-100.271774,-117.704124,16592.568,explore,4,NOTINSIGHT
-114.34461,-97.6695,-108.22946,16629.904,explore,2,NOTINSIGHT
-112.3337,-95.70028,-105.421036,16390.676,explore,2,NOTINSIGHT
-111.98623,-95.03663,-104.5483,16170.291,explore,2,NOTINSIGHT
-111.58915,-94.44695,-104.03312,16078.325,explore,2,NOTINSIGHT
-111.36694,-96.06058,-103.38667,15848.152,explore,2,NOTINSIGHT
-111.176025,-95.54548,-102.879555,15885.255,explore,2,NOTINSIGHT
-110.762566,-95.30192,-102.28127,16034.943,explore,2,NOTINSIGHT
-110.49284,-95.09376,-101.91803,15955.979,explore,2,NOTINSIGHT
-110.417,-96.2189,-101.27061,15821.57,explore,2,NOTINSIGHT
-110.15806,-95.68365,-100.76189,15923.442,explore,2,NOTINSIGHT
-109.948685,-95.39928,-100.39284,15836.558,explore,2,NOTINSIGHT
-117.88802,-100.128235,-113.003716,20719.617,explore,2,NOTINSIGHT
-117.14761,-101.911064,-112.68847,20909.754,explore,2,NOTINSIGHT
-116.95683,-98.742256,-112.46379,20724.908,explore,2,NOTINSIGHT
-116.771645,-99.29728,-112.82061,20876.914,explore,2,NOTINSIGHT
-116.57867,-101.615486,-112.9122,20853.031,explore,2,NOTINSIGHT
-116.74862,-101.53549,-112.56445,20556.145,explore,2,NOTINSIGHT
-116.60448,-101.64576,-112.35518,20610.188,explore,2,NOTINSIGHT
-116.553474,-105.401436,-112.361015,20592.85,explore,2,NOTINSIGHT
-116.23162,-102.46646,-112.56106,20821.346,explore,2,NOTINSIGHT
-114.45929,-99.23823,-108.41416,18710.504,explore,2,NOTINSIGHT
-114.18932,-99.78795,-106.88437,18075.838,explore,2,NOTINSIGHT
-114.03967,-98.82079,-105.44338,17764.312,explore,2,NOTINSIGHT
-114.22856,-97.68007,-104.92805,17640.25,explore,2,NOTINSIGHT
-114.0026,-96.71576,-103.75516,17290.63,explore,2,NOTINSIGHT
-113.95036,-96.18599,-102.89321,17001.596,explore,2,NOTINSIGHT
-113.811966,-96.21061,-102.66944,16962.184,explore,2,NOTINSIGHT
-113.94936,-96.322815,-101.86986,16823.975,explore,2,NOTINSIGHT
-114.11673,-95.32597,-101.36597,16867.885,explore,2,NOTINSIGHT
-114.26931,-95.122025,-101.00049,16816.357,explore,2,NOTINSIGHT
-114.123276,-95.04114,-100.78743,16819.438,explore,2,NOTINSIGHT
-113.8987,-95.252716,-100.69827,16826.268,explore,2,NOTINSIGHT
-113.504585,-95.66217,-100.74689,16955.531,explore,2,NOTINSIGHT
-113.00468,-96.267914,-100.93908,16850.316,explore,2,NOTINSIGHT
-121.65949,-95.68738,-115.6147,15088.27,explore,2,NOTINSIGHT
-118.68057,-97.04333,-114.88484,17084.852,explore,2,NOTINSIGHT
-112.74209,-95.91298,-106.36336,16469.525,explore,2,NOTINSIGHT
-112.097115,-96.11203,-105.555695,16567.793,explore,2,NOTINSIGHT
-111.780174,-95.304955,-104.4921,16226.832,explore,2,NOTINSIGHT
-111.30732,-96.09787,-103.89933,16211.561,explore,2,NOTINSIGHT
-111.08763,-94.675545,-103.8101,16222.662,explore,2,NOTINSIGHT
-110.895874,-96.32345,-103.49995,16193.09,explore,2,NOTINSIGHT
-110.61242,-96.3972,-102.34642,16000.484,explore,2,NOTINSIGHT
-110.23805,-95.6319,-101.97823,16009.31,explore,2,NOTINSIGHT
-110.05673,-95.636375,-101.74856,16040.389,explore,2,NOTINSIGHT
-123.78011,-100.98094,-119.239624,16201.2295,explore,2,NOTINSIGHT
-123.42651,-101.69628,-119.15689,16539.27,explore,2,NOTINSIGHT
-122.81174,-100.979965,-118.01694,16472.107,explore,2,NOTINSIGHT
-118.002815,-97.79824,-112.091515,16270.799,explore,2,NOTINSIGHT
-116.05714,-97.578735,-108.695366,15928.829,explore,2,NOTINSIGHT
-114.62579,-97.890396,-106.78501,16057.133,explore,2,NOTINSIGHT
-112.83627,-96.38966,-104.75587,15928.727,explore,2,NOTINSIGHT
-111.98099,-95.859634,-103.84753,15855.629,explore,2,NOTINSIGHT
-111.68462,-95.65709,-103.48118,15889.152,explore,2,NOTINSIGHT
-111.473305,-95.72213,-103.163216,15824.343,explore,2,NOTINSIGHT
-123.652336,-98.94739,-118.80982,15932.629,explore,2,NOTINSIGHT
-119.35424,-99.17896,-115.724884,17061.725,explore,2,NOTINSIGHT
-115.090034,-97.69772,-110.31532,17196.125,explore,2,NOTINSIGHT
-114.62258,-97.998116,-109.189255,16847.2,explore,2,NOTINSIGHT
-114.15182,-97.9056,-108.5491,16848.836,explore,2,NOTINSIGHT
-112.6693,-96.79265,-107.93873,17351.438,explore,2,NOTINSIGHT
-112.23384,-96.71888,-106.958786,17086.227,explore,2,NOTINSIGHT
-112.00653,-95.39435,-106.44843,16866.975,explore,2,NOTINSIGHT
-111.91813,-98.18394,-105.89263,16909.96,explore,2,NOTINSIGHT
-111.59529,-97.431114,-105.24614,16782.135,explore,2,NOTINSIGHT
-111.387115,-97.691246,-104.71261,16546.488,explore,2,NOTINSIGHT
-111.05851,-96.99535,-103.53578,16191.802,explore,2,NOTINSIGHT
-110.91938,-96.176254,-102.83471,16130.647,explore,2,NOTINSIGHT
-119.46962,-97.63049,-113.529205,16660.527,explore,2,NOTINSIGHT
-118.3161,-97.362335,-111.07298,16239.667,explore,2,NOTINSIGHT
-116.06374,-97.83251,-108.163,15999.514,explore,2,NOTINSIGHT
-117.050354,-96.72943,-108.29737,16009.291,explore,2,NOTINSIGHT
-117.60995,-99.4663,-110.01887,16869.365,explore,2,NOTINSIGHT
-115.44619,-100.19247,-111.09836,19037.781,explore,2,NOTINSIGHT
-115.215294,-99.6456,-110.46129,18562.146,explore,2,NOTINSIGHT
-115.21984,-99.00664,-109.60325,17872.766,explore,2,NOTINSIGHT
-114.928986,-98.9564,-109.30444,17930.484,explore,2,NOTINSIGHT
-114.67716,-98.52674,-107.86484,17381.463,explore,2,NOTINSIGHT
-114.37198,-98.51572,-107.27711,17290.05,explore,2,NOTINSIGHT
-114.042984,-98.54901,-106.968124,17244.945,explore,2,NOTINSIGHT
-117.28563,-101.13178,-112.11607,18759.863,explore,2,NOTINSIGHT
-114.239426,-98.29678,-106.35717,17383.682,explore,2,NOTINSIGHT
-113.78995,-97.32212,-104.85806,17219.838,explore,2,NOTINSIGHT
-113.25744,-97.644,-104.505936,17216.504,explore,2,NOTINSIGHT
-113.13007,-97.068184,-103.86425,16974.19,explore,2,NOTINSIGHT
-112.992805,-96.49521,-102.99647,16831.662,explore,2,NOTINSIGHT
-112.54202,-96.71224,-102.68067,16895.254,explore,2,NOTINSIGHT
-112.265396,-97.11892,-102.72944,16941.508,explore,2,NOTINSIGHT
-111.90864,-97.76583,-102.91601,17014.97,explore,2,NOTINSIGHT
-111.83104,-97.173225,-102.27572,16954.7,explore,2,NOTINSIGHT
-112.04191,-96.71404,-101.76561,16744.742,explore,2,NOTINSIGHT
-112.19816,-96.47042,-101.39445,16727.998,explore,2,NOTINSIGHT
-112.305885,-96.08674,-100.93725,16758.734,explore,2,NOTINSIGHT
-112.61813,-95.37337,-100.28763,16733.346,explore,2,NOTINSIGHT
-112.94057,-94.54456,-99.380745,16610.064,explore,2,NOTINSIGHT
-113.62916,-95.17909,-98.21373,16592.225,explore,2,NOTINSIGHT
-121.0052,-108.29079,-112.388824,15781.204,explore,10,NOTINSIGHT
-121.54363,-107.86636,-111.27173,14919.003,explore,10,NOTINSIGHT
-122.364944,-109.04088,-110.384575,13777.393,explore,10,NOTINSIGHT
-122.77024,-108.58312,-108.780594,12766.153,explore,10,NOTINSIGHT
-122.53802,-108.56766,-108.73644,13008.265,explore,10,NOTINSIGHT
-122.53802,-108.56766,-108.73644,13008.265,explore,10,NOTINSIGHT
-122.53802,-108.56766,-108.73644,13008.265,explore,10,NOTINSIGHT
-122.53802,-108.56766,-108.73644,13008.265,explore,10,NOTINSIGHT
-122.53802,-108.56766,-108.73644,13008.265,explore,10,NOTINSIGHT
-122.53802,-108.56766,-108.73644,13008.265,explore,10,NOTINSIGHT
-122.53802,-108.56766,-108.73644,13008.265,explore,10,NOTINSIGHT
-122.53802,-108.56766,-108.73644,13008.265,explore,10,NOTINSIGHT
-122.53802,-108.56766,-108.73644,13008.265,explore,10,NOTINSIGHT
-118.72594,-108.36935,-111.32479,16908.889,explore,10,NOTINSIGHT
-119.50682,-105.65302,-110.40636,15529.799,explore,10,NOTINSIGHT
-118.081345,-106.66895,-111.37717,16698.812,explore,10,NOTINSIGHT
-118.86982,-105.081726,-109.7784,15473.212,explore,10,NOTINSIGHT
-119.04031,-104.65598,-109.34391,15072.229,explore,10,NOTINSIGHT
-123.119995,-110.613106,-118.22094,17002.332,explore,10,INSIGHT
-122.29585,-109.28033,-116.51502,16335.911,shoot,8,INSIGHT
-120.91034,-110.93069,-114.425934,16797.146,shoot,8,NOTINSIGHT
-121.2185,-109.5968,-113.137634,16099.634,explore,8,NOTINSIGHT
-121.32951,-108.72652,-112.25978,15499.817,explore,8,NOTINSIGHT
-121.38503,-108.52992,-112.03074,15418.881,explore,8,NOTINSIGHT
-121.10185,-108.65423,-112.01897,15713.471,explore,8,NOTINSIGHT
-122.42861,-108.13106,-110.1358,13691.035,explore,8,NOTINSIGHT
-122.41515,-108.63028,-109.217125,13391.989,explore,8,NOTINSIGHT
-121.5473,-108.195335,-109.94158,14156.043,explore,6,NOTINSIGHT
-118.608665,-108.20732,-111.84735,17348.436,explore,6,NOTINSIGHT
-119.25723,-105.94661,-110.71618,16003.811,explore,6,NOTINSIGHT
-118.42295,-106.487434,-111.21882,16767.982,explore,4,NOTINSIGHT
-118.05976,-106.54854,-111.25992,16724.986,explore,4,NOTINSIGHT
-118.68639,-105.69317,-110.41171,16074.266,explore,4,NOTINSIGHT
-119.0481,-105.40391,-110.124725,15708.612,explore,4,NOTINSIGHT
-118.43137,-105.657684,-110.363655,16348.073,explore,2,NOTINSIGHT
-118.790016,-105.13672,-109.83523,15604.182,explore,2,NOTINSIGHT
-119.687584,-104.02649,-108.71549,14835.333,explore,2,NOTINSIGHT
-120.609344,-103.24768,-107.93097,14592.244,explore,2,NOTINSIGHT
-121.98628,-107.701385,-107.043396,13267.502,explore,2,NOTINSIGHT
-122.43988,-107.7201,-106.70987,12811.956,explore,2,NOTINSIGHT
-114.76546,-100.1476,-104.1938,16515.547,explore,10,INSIGHT
-115.6956,-105.209724,-110.57188,18788.94,shoot,8,NOTINSIGHT
-116.486046,-101.40433,-110.97295,18386.637,explore,8,NOTINSIGHT
-115.69721,-100.29573,-109.83384,18317.172,explore,8,NOTINSIGHT
-114.74761,-104.23868,-108.939606,18514.727,explore,8,NOTINSIGHT
-114.53486,-104.28928,-108.7649,18835.375,explore,8,NOTINSIGHT
-113.77949,-104.606476,-109.79598,19758.441,explore,8,NOTINSIGHT
-113.344215,-104.383224,-108.78233,19427.41,explore,8,NOTINSIGHT
-113.06992,-103.28848,-107.70501,19145.238,explore,8,NOTINSIGHT
-112.905594,-102.08627,-106.536026,18766.574,explore,8,NOTINSIGHT
-112.52774,-101.964424,-106.44644,18802.266,explore,8,NOTINSIGHT
-112.55345,-100.84628,-105.37057,18546.975,explore,8,NOTINSIGHT
-112.037094,-100.99927,-105.54083,18919.748,explore,8,NOTINSIGHT
-112.640335,-99.73348,-104.34183,18403.037,explore,8,NOTINSIGHT
-113.32783,-99.07563,-103.69968,17542.736,explore,8,NOTINSIGHT
-111.89876,-99.72174,-104.31116,18534.865,explore,8,NOTINSIGHT
-114.1937,-103.50832,-103.15574,16495.016,explore,8,NOTINSIGHT
-115.74209,-102.833405,-102.477936,15544.882,explore,8,NOTINSIGHT
-114.86151,-103.06681,-102.71066,16229.89,explore,8,NOTINSIGHT
-116.6739,-103.07094,-102.19873,14882.289,explore,8,NOTINSIGHT
-112.94566,-102.87316,-106.802315,18816.53,explore,8,NOTINSIGHT
-112.81031,-102.83096,-106.77278,18855.021,explore,8,NOTINSIGHT
-113.433334,-101.69092,-105.69547,17907.33,explore,8,NOTINSIGHT
-113.187805,-101.46742,-105.526085,17906.988,explore,8,NOTINSIGHT
-113.69732,-100.228134,-104.37482,17044.092,explore,8,NOTINSIGHT
-113.417244,-100.45817,-104.62392,17125.643,explore,8,NOTINSIGHT
-112.21895,-101.060974,-105.25456,18327.617,explore,8,NOTINSIGHT
-113.89986,-102.70157,-103.72547,16838.963,explore,8,NOTINSIGHT
-114.34214,-103.727394,-103.4499,16365.876,explore,8,NOTINSIGHT
-113.27336,-104.26073,-103.93586,17364.291,explore,8,NOTINSIGHT
-115.35584,-103.09856,-102.771255,15545.67,explore,8,NOTINSIGHT
-116.51198,-102.4965,-102.070045,14802.925,explore,8,NOTINSIGHT
-116.602684,-102.43938,-102.1099,14808.949,explore,8,NOTINSIGHT
-115.85324,-102.93858,-102.60899,15295.056,explore,8,NOTINSIGHT
-115.575584,-103.13742,-102.80766,15339.422,explore,8,NOTINSIGHT
-117.222496,-101.96633,-101.634,14539.51,explore,8,NOTINSIGHT
-117.825966,-101.58808,-101.1093,14032.961,explore,8,NOTINSIGHT
-117.95197,-101.34304,-101.0074,13959.305,explore,8,NOTINSIGHT
-117.64312,-101.37965,-101.31192,14361.717,explore,6,NOTINSIGHT
-113.177246,-100.24334,-110.641655,21067.586,explore,4,INSIGHT
-114.0008,-98.95048,-109.37298,18584.863,explore,4,NOTINSIGHT
-115.48726,-101.721375,-107.9234,17009.895,explore,4,NOTINSIGHT
-114.54074,-104.93603,-107.79043,18026.541,explore,4,NOTINSIGHT
-113.58858,-97.71937,-108.66498,18691.783,explore,4,NOTINSIGHT
-113.08072,-99.02408,-109.99101,20185.205,explore,4,INSIGHT
-113.28188,-101.81223,-108.48512,19087.014,explore,4,NOTINSIGHT
-113.32307,-104.86249,-107.22947,18463.36,explore,4,NOTINSIGHT
-113.95075,-104.360245,-106.37189,17516.139,explore,4,NOTINSIGHT
-113.45012,-104.37569,-106.29739,17673.285,explore,4,NOTINSIGHT
-114.26109,-104.46722,-105.15176,16933.771,explore,4,NOTINSIGHT
-114.65641,-104.256676,-104.52332,16557.045,explore,4,NOTINSIGHT
-113.603516,-104.27099,-104.81112,17082.982,explore,4,NOTINSIGHT
-115.00726,-103.97528,-103.65593,16209.701,explore,4,NOTINSIGHT
-116.08969,-103.37613,-103.05425,15346.483,explore,4,NOTINSIGHT
-116.064415,-103.32802,-103.0047,15257.812,explore,4,NOTINSIGHT
-113.5887,-104.4453,-106.79402,18678.096,explore,4,NOTINSIGHT
-112.48799,-105.53406,-109.19248,20803.445,explore,4,NOTINSIGHT
-112.47891,-104.61393,-110.63331,21949.486,explore,4,NOTINSIGHT
-112.37717,-104.36357,-109.1611,20810.535,explore,4,NOTINSIGHT
-112.37657,-105.208916,-108.970436,20726.758,explore,4,NOTINSIGHT
-112.20717,-105.3194,-109.47625,21010.375,explore,4,NOTINSIGHT
-112.9102,-103.012665,-106.460106,18685.303,explore,4,NOTINSIGHT
-113.18434,-101.88531,-105.89796,18052.283,explore,4,NOTINSIGHT
-112.68255,-101.8364,-106.02581,18411.67,explore,4,NOTINSIGHT
-113.39822,-100.76015,-104.885605,17519.176,explore,4,NOTINSIGHT
-113.85008,-102.845955,-104.22049,17049.977,explore,4,NOTINSIGHT
-112.56818,-103.41363,-104.79742,17954.53,explore,4,NOTINSIGHT
-113.01376,-103.00102,-104.394844,17526.418,explore,4,NOTINSIGHT
-114.46935,-103.84454,-103.52178,16199.144,explore,4,NOTINSIGHT
-114.57532,-103.523094,-103.198784,16117.706,explore,4,NOTINSIGHT
-114.23587,-103.56544,-103.42119,16390.87,explore,4,NOTINSIGHT
-114.86528,-103.33903,-103.01261,15844.974,explore,4,NOTINSIGHT
-121.32641,-103.77615,-115.50749,16238.527,explore,2,NOTINSIGHT
-128.55254,-110.9359,-119.96224,15359.502,explore,10,NOTINSIGHT
-124.73973,-110.89433,-121.1555,17593.318,explore,10,NOTINSIGHT
-127.001495,-110.83731,-126.006516,19515.504,explore,10,INSIGHT
-125.01132,-112.42883,-123.14687,19156.248,explore,10,INSIGHT
-123.450966,-111.579575,-120.534996,18688.613,explore,10,NOTINSIGHT
-130.17032,-115.117386,-127.46327,17460.115,explore,10,NOTINSIGHT
-129.80804,-110.036644,-127.52291,18201.225,explore,10,NOTINSIGHT
-127.56554,-115.8841,-125.998634,19815.229,explore,10,NOTINSIGHT
-125.96847,-110.62031,-123.40757,18347.973,explore,10,NOTINSIGHT
-125.98839,-111.940285,-123.67995,17993.016,explore,10,INSIGHT
-127.06056,-114.75311,-126.17165,20572.848,explore,10,NOTINSIGHT
-123.719826,-110.94022,-119.74408,17427.86,explore,10,INSIGHT
-126.82613,-111.01708,-124.85998,18624.84,shoot,10,NOTINSIGHT
-124.89523,-111.22618,-122.4798,18069.93,explore,10,NOTINSIGHT
-127.58393,-112.28863,-126.180016,19290.053,explore,8,NOTINSIGHT
-121.857346,-109.87483,-116.542755,17704.445,explore,8,NOTINSIGHT
-121.356674,-109.501625,-116.38169,17704.855,explore,8,NOTINSIGHT
-120.548454,-109.72417,-115.04747,17436.307,explore,8,NOTINSIGHT
-120.365845,-109.55327,-115.702385,17757.506,explore,8,NOTINSIGHT
-120.1202,-110.87146,-115.91293,17975.195,explore,8,NOTINSIGHT
-119.491066,-109.323616,-114.88215,17803.688,explore,8,NOTINSIGHT
-119.07567,-109.89252,-115.088684,18313.625,explore,8,NOTINSIGHT
-118.77477,-109.306564,-115.73962,18893.924,explore,8,NOTINSIGHT
-118.17808,-108.368744,-109.95461,18000.371,explore,8,NOTINSIGHT
-117.50101,-108.779045,-110.69004,18276.682,explore,8,NOTINSIGHT
-116.6023,-108.62132,-108.98108,18554.85,explore,8,NOTINSIGHT
-116.04698,-108.150764,-109.26996,18785.22,explore,8,NOTINSIGHT
-116.20975,-107.94436,-108.29293,18477.56,explore,8,NOTINSIGHT
-115.27966,-108.01088,-107.9684,18908.479,explore,8,NOTINSIGHT
-114.6167,-108.07621,-108.04079,19366.064,explore,8,NOTINSIGHT
-115.21713,-107.68805,-106.99081,18825.807,explore,8,NOTINSIGHT
-114.79912,-107.87764,-107.022575,19124.527,explore,8,NOTINSIGHT
-114.36009,-107.662895,-107.5434,19311.104,explore,8,NOTINSIGHT
-114.76983,-107.53206,-106.8947,18976.129,explore,8,NOTINSIGHT
-115.87418,-107.6748,-105.84978,18190.174,explore,8,NOTINSIGHT
-115.88849,-107.64336,-105.786514,18135.752,explore,8,NOTINSIGHT
-115.371376,-107.612175,-106.03908,18504.068,explore,8,NOTINSIGHT
-114.399864,-107.611046,-106.61852,19124.324,explore,8,NOTINSIGHT
-116.05942,-107.603714,-105.44733,18131.252,explore,8,NOTINSIGHT
-116.58419,-107.608826,-105.071045,17966.094,explore,8,NOTINSIGHT
-116.84323,-107.584595,-104.7595,17767.752,explore,8,NOTINSIGHT
-116.672066,-107.58598,-104.98658,17907.918,explore,8,NOTINSIGHT
-116.02275,-107.4705,-105.29911,18206.35,explore,8,NOTINSIGHT
-115.59769,-107.4907,-105.72589,18368.404,explore,8,NOTINSIGHT
-117.221756,-107.63662,-104.551315,17607.273,explore,8,NOTINSIGHT
-117.258766,-107.573166,-104.16986,17715.39,explore,8,NOTINSIGHT
-117.559204,-107.53189,-103.83751,17673.75,explore,8,NOTINSIGHT
-117.295425,-107.526436,-104.060326,17792.727,explore,8,NOTINSIGHT
-116.63095,-107.55747,-104.83476,18088.635,explore,8,NOTINSIGHT
-115.197845,-107.55593,-106.34182,19543.916,explore,8,NOTINSIGHT
-114.32196,-107.49321,-106.956856,20206.773,explore,8,NOTINSIGHT
-114.93588,-107.527405,-106.351326,19574.23,explore,8,NOTINSIGHT
-115.02237,-108.06338,-109.05362,21015.549,explore,8,NOTINSIGHT
-114.53113,-107.84526,-109.619064,21383.605,explore,8,NOTINSIGHT
-114.95365,-108.07686,-108.189674,21101.973,explore,8,NOTINSIGHT
-114.85795,-107.8075,-107.91427,20926.61,explore,8,NOTINSIGHT
-114.08468,-107.73537,-108.50475,21323.742,explore,8,NOTINSIGHT
-114.242424,-107.736435,-108.04781,21248.828,explore,8,NOTINSIGHT
-114.82851,-107.51147,-107.178215,20347.184,explore,8,NOTINSIGHT
-115.152275,-107.49338,-106.86314,19836.783,explore,8,NOTINSIGHT
-114.75433,-107.83074,-112.84825,22027.074,explore,8,NOTINSIGHT
-114.80453,-108.2509,-111.272545,21687.65,explore,8,NOTINSIGHT
-114.59052,-108.57559,-110.8515,21789.014,explore,8,NOTINSIGHT
-114.7171,-107.882614,-109.38943,21034.25,explore,8,NOTINSIGHT
-114.565414,-107.68821,-109.105705,21090.457,explore,8,NOTINSIGHT
-114.85003,-107.93709,-107.3827,20831.016,explore,8,NOTINSIGHT
-114.962166,-107.66838,-107.342636,20596.672,explore,8,NOTINSIGHT
-113.86,-107.975006,-108.679695,21422.262,explore,8,NOTINSIGHT
-116.79667,-107.836845,-113.998505,21937.172,explore,8,NOTINSIGHT
-116.60347,-106.94185,-111.72086,20187.121,explore,8,NOTINSIGHT
-116.23573,-108.14539,-112.03185,20683.14,explore,8,NOTINSIGHT
-116.043434,-107.95544,-113.55988,21310.078,explore,8,NOTINSIGHT
-115.49689,-108.42609,-112.954475,21255.867,explore,8,NOTINSIGHT
-115.28445,-108.58074,-112.6672,21167.479,explore,8,NOTINSIGHT
